subject,run,roi,var_expl_pc1,var_expl_pc23
sub-21,2,PHC,0.5469129723338766,0.2113041862437837
sub-21,3,PHC,0.5203197396660176,0.19170203877027547
sub-21,4,PHC,0.5652421329248836,0.18961900794442157
sub-22,1,PHC,0.3534367950715139,0.3281838914977844
sub-22,2,PHC,0.39414612906902186,0.2979761758464847
sub-22,3,PHC,0.34374660631883625,0.3345152726938958
sub-22,4,PHC,0.3888255673107956,0.31973647752877515
sub-23,1,PHC,0.38081722283938324,0.3452409805932688
sub-23,2,PHC,0.35134720673095843,0.328635495977388
sub-23,3,PHC,0.4196489285761809,0.22290231540555355
sub-23,4,PHC,0.43397269627890533,0.24220213167702176
sub-24,1,PHC,0.4703110407316769,0.25351451836030986
sub-24,2,PHC,0.5081331948233444,0.2538353842862241
sub-24,3,PHC,0.3400189310687486,0.2866789225046057
sub-24,4,PHC,0.37341743472963596,0.36688461229763886
