subject,run,roi,var_expl
sub-08,1,PHC,0.3868422575267788
sub-08,2,PHC,0.3737657061179179
sub-08,3,PHC,0.4037868870333007
sub-08,4,PHC,0.5280736465680329
sub-09,1,PHC,0.4167394737872276
sub-09,2,PHC,0.3500078595562244
sub-09,3,PHC,0.3412902850431945
sub-09,4,PHC,0.36534880391108066
sub-10,1,PHC,0.44804964970029265
sub-10,2,PHC,0.5080526444105512
sub-10,3,PHC,0.5005816766547837
sub-10,4,PHC,0.47214971379339543
sub-11,1,PHC,0.6281694572346771
sub-11,2,PHC,0.3964541514775698
sub-11,3,PHC,0.3875749129554826
sub-11,4,PHC,0.431856757859086
sub-12,1,PHC,0.4517312907696182
sub-12,2,PHC,0.35596391535824384
sub-12,3,PHC,0.4350965219292503
sub-12,4,PHC,0.4211977498666974
sub-13,1,PHC,0.4815991279378032
sub-13,2,PHC,0.4353238961461042
sub-13,3,PHC,0.46128641817073934
sub-13,4,PHC,0.4865723644067722
sub-14,1,PHC,0.5645138930841223
sub-14,2,PHC,0.4724988123964106
sub-14,3,PHC,0.4847589041394445
sub-14,4,PHC,0.3908782781590261
sub-15,1,PHC,0.5927655389834012
sub-15,2,PHC,0.47606945449288757
sub-15,3,PHC,0.5448056556857628
sub-15,4,PHC,0.5294608293663172
sub-16,1,PHC,0.3956777142285137
sub-16,2,PHC,0.3585481768632925
sub-16,3,PHC,0.4146556801942757
sub-16,4,PHC,0.6120225660777123
sub-18,1,PHC,0.546538734650348
sub-18,2,PHC,0.460099405779936
sub-18,3,PHC,0.45259181760193895
sub-18,4,PHC,0.4764013697575305
sub-19,1,PHC,0.40122972648353616
sub-19,2,PHC,0.30176738779252893
sub-19,3,PHC,0.32228567969238303
sub-19,4,PHC,0.35771972589781575
sub-21,1,PHC,0.5522645331783343
sub-21,2,PHC,0.5469129723338766
sub-21,3,PHC,0.5203197396660176
sub-21,4,PHC,0.5652421329248836
sub-22,1,PHC,0.3534367950715139
sub-22,2,PHC,0.39414612906902186
sub-22,3,PHC,0.34374660631883625
sub-22,4,PHC,0.3888255673107956
sub-23,1,PHC,0.38081722283938324
sub-23,2,PHC,0.35134720673095843
sub-23,3,PHC,0.4196489285761809
sub-23,4,PHC,0.43397269627890533
sub-24,1,PHC,0.4703110407316769
sub-24,2,PHC,0.5081331948233444
sub-24,3,PHC,0.3400189310687486
sub-24,4,PHC,0.37341743472963596
